ID_Partido,ID_Temporada,Numero_Fecha,Fase,Fecha,Fecha_Numerica,Local_ID,Visitante_ID,Goles_Local,Goles_Visitante,Tipo_Definicion,ID_Ganador,Estadio,Goleadores,Amonestados,Expulsados,Penales
8299,36,16,Fase Regular,19/11/2006,39040,43,7,1,2,0,7,,,,,
8300,36,16,Fase Regular,21/2/2007,39134,21,24,0,1,0,24,,,,,
8301,36,17,Fase Regular,24/11/2006,39045,23,39,4,2,0,23,,,,,
8302,36,17,Fase Regular,24/11/2006,39045,24,2,0,0,0,,,,,,
8303,36,17,Fase Regular,25/11/2006,39046,41,30,1,1,0,,,,,,
8304,36,17,Fase Regular,25/11/2006,39046,12,21,2,0,0,12,,,,,
8305,36,17,Fase Regular,26/11/2006,39047,4,43,1,2,0,43,,,,,
8306,36,17,Fase Regular,26/11/2006,39047,16,32,2,1,0,16,,,,,
8307,36,17,Fase Regular,26/11/2006,39047,13,19,2,1,0,13,,,,,
8308,36,17,Fase Regular,26/11/2006,39047,7,31,4,1,0,7,,,,,
8309,36,17,Fase Regular,26/11/2006,39047,6,18,1,1,0,,,,,,
8310,36,17,Fase Regular,26/11/2006,39047,14,22,0,1,0,22,,,,,
8311,36,18,Fase Regular,1/12/2006,39052,18,30,2,0,0,18,,,,,
8312,36,18,Fase Regular,1/12/2006,39052,39,16,1,3,0,16,,,,,
8313,36,18,Fase Regular,2/12/2006,39053,32,24,2,2,0,,,,,,
8314,36,18,Fase Regular,2/12/2006,39053,19,14,2,2,0,,,,,,
8315,36,18,Fase Regular,2/12/2006,39053,31,4,3,0,0,31,,,,,
8316,36,18,Fase Regular,2/12/2006,39053,21,13,3,1,0,21,,,,,
8317,36,18,Fase Regular,3/12/2006,39054,22,41,1,2,0,41,,,,,
8318,36,18,Fase Regular,3/12/2006,39054,43,23,1,0,0,43,,,,,
8319,36,18,Fase Regular,3/12/2006,39054,6,7,1,0,0,6,,,,,
8320,36,18,Fase Regular,3/12/2006,39054,2,12,2,2,0,,,,,,
8321,36,19,Fase Regular,8/12/2006,39059,16,43,1,2,0,43,,,,,
8322,36,19,Fase Regular,8/12/2006,39059,24,39,2,4,0,39,,,,,
8323,36,19,Fase Regular,9/12/2006,39060,14,21,0,0,0,,,,,,
8324,36,19,Fase Regular,9/12/2006,39060,41,19,2,1,0,41,,,,,
8325,36,19,Fase Regular,9/12/2006,39060,13,2,1,0,0,13,,,,,
8326,36,19,Fase Regular,10/12/2006,39061,30,22,1,1,0,,,,,,
8327,36,19,Fase Regular,10/12/2006,39061,4,6,3,1,0,4,,,,,
8328,36,19,Fase Regular,10/12/2006,39061,23,31,3,0,0,23,,,,,
8329,36,19,Fase Regular,10/12/2006,39061,7,18,1,2,0,18,,,,,
8330,36,19,Fase Regular,10/12/2006,39061,12,32,2,0,0,12,,,,,
8331,36,20,Desempate por el 1° Puesto,13/12/2006,39064,7,12,1,2,2,12,,,,,
8332,37,1,Fase Regular,27/1/2006,38744,12,17,4,1,0,12,,,,,
8333,37,1,Fase Regular,27/1/2006,38744,30,24,1,1,0,,,,,,
8334,37,1,Fase Regular,28/1/2006,38745,32,2,1,1,0,,,,,,
8335,37,1,Fase Regular,28/1/2006,38745,36,23,0,0,0,,,,,,
8336,37,1,Fase Regular,28/1/2006,38745,31,13,1,0,0,31,,,,,
8337,37,1,Fase Regular,28/1/2006,38745,19,39,2,0,0,19,,,,,
8338,37,1,Fase Regular,28/1/2006,38745,4,21,3,0,0,4,,,,,
8339,37,1,Fase Regular,29/1/2006,38746,43,7,2,1,0,43,,,,,
8340,37,1,Fase Regular,29/1/2006,38746,16,18,0,0,0,,,,,,
8341,37,1,Fase Regular,29/1/2006,38746,44,22,0,5,0,22,,,,,
8342,37,2,Fase Regular,31/1/2006,38748,2,30,0,0,0,,,,,,
8343,37,2,Fase Regular,31/1/2006,38748,21,31,2,2,0,,,,,,
8344,37,2,Fase Regular,31/1/2006,38748,39,4,3,1,0,39,,,,,
8345,37,2,Fase Regular,31/1/2006,38748,24,12,1,2,0,12,,,,,
8346,37,2,Fase Regular,1/2/2006,38749,23,7,1,2,0,7,,,,,
8347,37,2,Fase Regular,1/2/2006,38749,17,16,0,5,0,16,,,,,
8348,37,2,Fase Regular,1/2/2006,38749,18,36,2,1,0,18,,,,,
8349,37,2,Fase Regular,2/2/2006,38750,44,19,2,1,0,44,,,,,
8350,37,2,Fase Regular,8/2/2006,38756,13,32,0,0,0,,,,,,
8351,37,2,Fase Regular,8/2/2006,38756,22,43,2,0,0,22,,,,,
8352,37,3,Fase Regular,3/2/2006,38751,30,13,2,1,0,30,,,,,
8353,37,3,Fase Regular,3/2/2006,38751,12,2,2,2,0,,,,,,
8354,37,3,Fase Regular,4/2/2006,38752,31,39,1,0,0,31,,,,,
8355,37,3,Fase Regular,4/2/2006,38752,32,21,1,0,0,32,,,,,
8356,37,3,Fase Regular,5/2/2006,38753,4,44,2,1,0,4,,,,,
8357,37,3,Fase Regular,5/2/2006,38753,43,23,1,0,0,43,,,,,
8358,37,3,Fase Regular,5/2/2006,38753,36,17,2,0,0,36,,,,,
8359,37,3,Fase Regular,5/2/2006,38753,16,24,1,0,0,16,,,,,
8360,37,3,Fase Regular,5/2/2006,38753,19,22,3,1,0,19,,,,,
8361,37,3,Fase Regular,5/2/2006,38753,7,18,3,0,0,7,,,,,
8362,37,4,Fase Regular,10/2/2006,38758,2,16,2,1,0,2,,,,,
8363,37,4,Fase Regular,10/2/2006,38758,24,36,2,0,0,24,,,,,
8364,37,4,Fase Regular,11/2/2006,38759,44,31,0,1,0,31,,,,,
8365,37,4,Fase Regular,11/2/2006,38759,21,30,0,2,0,30,,,,,
8366,37,4,Fase Regular,12/2/2006,38760,13,12,1,1,0,,,,,,
8367,37,4,Fase Regular,12/2/2006,38760,18,23,2,0,0,18,,,,,
8368,37,4,Fase Regular,12/2/2006,38760,22,4,3,1,0,22,,,,,
8369,37,4,Fase Regular,12/2/2006,38760,39,32,1,0,0,39,,,,,
8370,37,4,Fase Regular,12/2/2006,38760,19,43,3,1,0,19,,,,,
8371,37,4,Fase Regular,12/2/2006,38760,17,7,1,1,0,,,,,,
8372,37,5,Fase Regular,17/2/2006,38765,12,21,2,1,0,12,,,,,
8373,37,5,Fase Regular,17/2/2006,38765,4,19,2,2,0,,,,,,
8374,37,5,Fase Regular,18/2/2006,38766,30,39,2,0,0,30,,,,,
8375,37,5,Fase Regular,18/2/2006,38766,16,13,0,1,0,13,,,,,
8376,37,5,Fase Regular,19/2/2006,38767,36,2,4,1,0,36,,,,,
8377,37,5,Fase Regular,19/2/2006,38767,32,44,3,0,0,32,,,,,
8378,37,5,Fase Regular,19/2/2006,38767,43,18,1,0,0,43,,,,,
8379,37,5,Fase Regular,19/2/2006,38767,23,17,1,0,0,23,,,,,
8380,37,5,Fase Regular,19/2/2006,38767,7,24,1,2,0,24,,,,,
8381,37,5,Fase Regular,19/2/2006,38767,31,22,2,2,0,,,,,,
8382,37,6,Fase Regular,24/2/2006,38772,19,31,0,0,0,,,,,,
8383,37,6,Fase Regular,25/2/2006,38773,21,16,0,2,0,16,,,,,
8384,37,6,Fase Regular,25/2/2006,38773,39,12,1,0,0,39,,,,,
8385,37,6,Fase Regular,25/2/2006,38773,13,36,3,1,0,13,,,,,
8386,37,6,Fase Regular,25/2/2006,38773,22,32,3,1,0,22,,,,,
8387,37,6,Fase Regular,25/2/2006,38773,4,43,2,1,0,4,,,,,
8388,37,6,Fase Regular,26/2/2006,38774,17,18,2,1,0,17,,,,,
8389,37,6,Fase Regular,26/2/2006,38774,2,7,1,2,0,7,,,,,
8390,37,6,Fase Regular,26/2/2006,38774,24,23,0,0,0,,,,,,
8391,37,6,Fase Regular,26/2/2006,38774,44,30,3,3,0,,,,,,
8392,37,7,Fase Regular,28/2/2006,38776,31,4,4,2,0,31,,,,,
8393,37,7,Fase Regular,28/2/2006,38776,36,21,3,0,0,36,,,,,
8394,37,7,Fase Regular,28/2/2006,38776,16,39,0,0,0,,,,,,
8395,37,7,Fase Regular,1/3/2006,38777,12,44,0,3,0,44,,,,,
8396,37,7,Fase Regular,1/3/2006,38777,30,22,1,1,0,,,,,,
8397,37,7,Fase Regular,1/3/2006,38777,23,2,1,1,0,,,,,,
8398,37,7,Fase Regular,1/3/2006,38777,32,19,0,1,0,19,,,,,
8399,37,7,Fase Regular,1/3/2006,38777,43,17,2,0,0,43,,,,,
8400,37,7,Fase Regular,1/3/2006,38777,18,24,2,0,0,18,,,,,
8401,37,7,Fase Regular,1/3/2006,38777,7,13,3,0,0,7,,,,,
8402,37,8,Fase Regular,4/3/2006,38780,44,16,0,2,0,16,,,,,
8403,37,8,Fase Regular,4/3/2006,38780,24,17,1,1,0,,,,,,
8404,37,8,Fase Regular,4/3/2006,38780,19,30,1,0,0,19,,,,,
8405,37,8,Fase Regular,5/3/2006,38781,21,7,0,3,0,7,,,,,
8406,37,8,Fase Regular,5/3/2006,38781,39,36,1,1,0,,,,,,
8407,37,8,Fase Regular,5/3/2006,38781,31,43,0,2,0,43,,,,,
8408,37,8,Fase Regular,5/3/2006,38781,2,18,1,1,0,,,,,,
8409,37,8,Fase Regular,5/3/2006,38781,4,32,0,1,0,32,,,,,
8410,37,8,Fase Regular,5/3/2006,38781,22,12,3,1,0,22,,,,,
8411,37,8,Fase Regular,6/3/2006,38782,13,23,3,0,0,13,,,,,
8412,37,9,Fase Regular,10/3/2006,38786,43,24,0,1,0,24,,,,,
8413,37,9,Fase Regular,11/3/2006,38787,23,21,1,1,0,,,,,,
8414,37,9,Fase Regular,11/3/2006,38787,32,31,1,1,0,,,,,,
8415,37,9,Fase Regular,11/3/2006,38787,18,13,2,1,0,18,,,,,
8416,37,9,Fase Regular,11/3/2006,38787,30,4,1,0,0,30,,,,,
8417,37,9,Fase Regular,12/3/2006,38788,12,19,2,1,0,12,,,,,
8418,37,9,Fase Regular,12/3/2006,38788,17,2,0,1,0,2,,,,,
8419,37,9,Fase Regular,12/3/2006,38788,36,44,3,0,0,36,,,,,
8420,37,9,Fase Regular,12/3/2006,38788,16,22,1,1,0,,,,,,
8421,37,9,Fase Regular,12/3/2006,38788,7,39,3,1,0,7,,,,,
8422,37,10,Fase Regular,17/3/2006,38793,2,24,0,1,0,24,,,,,
8423,37,10,Fase Regular,17/3/2006,38793,4,12,1,0,0,4,,,,,
8424,37,10,Fase Regular,18/3/2006,38794,31,30,1,3,0,30,,,,,
8425,37,10,Fase Regular,18/3/2006,38794,19,16,2,0,0,19,,,,,
8426,37,10,Fase Regular,19/3/2006,38795,21,18,0,0,0,,,,,,
8427,37,10,Fase Regular,19/3/2006,38795,39,23,1,1,0,,,,,,
8428,37,10,Fase Regular,19/3/2006,38795,13,17,2,0,0,13,,,,,
8429,37,10,Fase Regular,19/3/2006,38795,44,7,0,0,0,,,,,,
8430,37,10,Fase Regular,19/3/2006,38795,32,43,2,5,0,43,,,,,
8431,37,10,Fase Regular,19/3/2006,38795,22,36,3,0,0,22,,,,,
8432,37,11,Fase Regular,24/3/2006,38800,24,13,2,2,0,,,,,,
8433,37,11,Fase Regular,24/3/2006,38800,17,21,1,0,0,17,,,,,
8434,37,11,Fase Regular,25/3/2006,38801,43,2,3,1,0,43,,,,,
8435,37,11,Fase Regular,25/3/2006,38801,18,39,2,0,0,18,,,,,
8436,37,11,Fase Regular,25/3/2006,38801,30,32,0,0,0,,,,,,
8437,37,11,Fase Regular,26/3/2006,38802,12,31,1,2,0,31,,,,,
8438,37,11,Fase Regular,26/3/2006,38802,23,44,3,0,0,23,,,,,
8439,37,11,Fase Regular,26/3/2006,38802,36,19,0,2,0,19,,,,,
8440,37,11,Fase Regular,26/3/2006,38802,7,22,1,1,0,,,,,,
8441,37,11,Fase Regular,10/5/2006,38847,16,4,1,2,0,4,,,,,
8442,37,12,Fase Regular,28/3/2006,38804,13,2,4,3,0,13,,,,,
8443,37,12,Fase Regular,28/3/2006,38804,30,43,0,0,0,,,,,,
8444,37,12,Fase Regular,28/3/2006,38804,39,17,3,1,0,39,,,,,
8445,37,12,Fase Regular,28/3/2006,38804,21,24,1,0,0,21,,,,,
8446,37,12,Fase Regular,29/3/2006,38805,44,18,0,1,0,18,,,,,
8447,37,12,Fase Regular,29/3/2006,38805,31,16,1,1,0,,,,,,
8448,37,12,Fase Regular,29/3/2006,38805,22,23,2,0,0,22,,,,,
8449,37,12,Fase Regular,29/3/2006,38805,32,12,1,2,0,12,,,,,
8450,37,12,Fase Regular,29/3/2006,38805,4,36,0,1,0,36,,,,,
8451,37,12,Fase Regular,29/3/2006,38805,19,7,1,1,0,,,,,,
8452,37,13,Fase Regular,1/4/2006,38808,12,30,1,1,0,,,,,,
8453,37,13,Fase Regular,1/4/2006,38808,24,39,0,0,0,,,,,,
8454,37,13,Fase Regular,1/4/2006,38808,16,32,0,2,0,32,,,,,
8455,37,13,Fase Regular,2/4/2006,38809,23,19,0,0,0,,,,,,
8456,37,13,Fase Regular,2/4/2006,38809,43,13,0,0,0,,,,,,
8457,37,13,Fase Regular,2/4/2006,38809,2,21,2,0,0,2,,,,,
8458,37,13,Fase Regular,2/4/2006,38809,17,44,3,4,0,44,,,,,
8459,37,13,Fase Regular,2/4/2006,38809,36,31,1,0,0,36,,,,,
8460,37,13,Fase Regular,2/4/2006,38809,7,4,2,1,0,7,,,,,
8461,37,13,Fase Regular,2/4/2006,38809,18,22,4,1,0,18,,,,,
8462,37,14,Fase Regular,7/4/2006,38814,19,18,1,2,0,18,,,,,
8463,37,14,Fase Regular,8/4/2006,38815,12,43,0,4,0,43,,,,,
8464,37,14,Fase Regular,8/4/2006,38815,32,36,0,0,0,,,,,,
8465,37,14,Fase Regular,8/4/2006,38815,44,24,0,1,0,24,,,,,
8466,37,14,Fase Regular,8/4/2006,38815,30,16,0,2,0,16,,,,,
8467,37,14,Fase Regular,9/4/2006,38816,21,13,0,1,0,13,,,,,
8468,37,14,Fase Regular,9/4/2006,38816,39,2,2,1,0,39,,,,,
8469,37,14,Fase Regular,9/4/2006,38816,4,23,2,0,0,4,,,,,
8470,37,14,Fase Regular,9/4/2006,38816,22,17,3,1,0,22,,,,,
8471,37,14,Fase Regular,9/4/2006,38816,31,7,1,2,0,7,,,,,
8472,37,15,Fase Regular,14/4/2006,38821,17,19,1,2,0,19,,,,,
8473,37,15,Fase Regular,15/4/2006,38822,2,44,4,0,0,2,,,,,
8474,37,15,Fase Regular,15/4/2006,38822,18,4,0,2,0,4,,,,,
8475,37,15,Fase Regular,15/4/2006,38822,36,30,2,2,0,,,,,,
8476,37,15,Fase Regular,16/4/2006,38823,43,21,0,1,0,21,,,,,
8477,37,15,Fase Regular,16/4/2006,38823,16,12,0,3,0,12,,,,,
8478,37,15,Fase Regular,16/4/2006,38823,13,39,4,0,0,13,,,,,
8479,37,15,Fase Regular,16/4/2006,38823,23,31,2,0,0,23,,,,,
8480,37,15,Fase Regular,16/4/2006,38823,24,22,0,0,0,,,,,,
8481,37,15,Fase Regular,16/4/2006,38823,7,32,1,0,0,7,,,,,
8482,37,16,Fase Regular,21/4/2006,38828,16,43,0,0,0,,,,,,
8483,37,16,Fase Regular,22/4/2006,38829,12,36,2,2,0,,,,,,
8484,37,16,Fase Regular,22/4/2006,38829,31,18,1,3,0,18,,,,,
8485,37,16,Fase Regular,22/4/2006,38829,19,24,1,1,0,,,,,,
8486,37,16,Fase Regular,23/4/2006,38830,39,21,0,3,0,21,,,,,
8487,37,16,Fase Regular,23/4/2006,38830,44,13,0,2,0,13,,,,,
8488,37,16,Fase Regular,23/4/2006,38830,4,17,2,0,0,4,,,,,
8489,37,16,Fase Regular,23/4/2006,38830,32,23,1,1,0,,,,,,
8490,37,16,Fase Regular,23/4/2006,38830,30,7,2,3,0,7,,,,,
8491,37,16,Fase Regular,23/4/2006,38830,22,2,2,2,0,,,,,,
8492,37,17,Fase Regular,28/4/2006,38835,24,4,1,0,0,24,,,,,
8493,37,17,Fase Regular,29/4/2006,38836,36,16,0,2,0,16,,,,,
8494,37,17,Fase Regular,29/4/2006,38836,21,44,2,0,0,21,,,,,
8495,37,17,Fase Regular,30/4/2006,38837,23,30,1,0,0,23,,,,,
8496,37,17,Fase Regular,30/4/2006,38837,43,39,2,1,0,43,,,,,
8497,37,17,Fase Regular,30/4/2006,38837,2,19,1,1,0,,,,,,
8498,37,17,Fase Regular,30/4/2006,38837,18,32,3,0,0,18,,,,,
8499,37,17,Fase Regular,30/4/2006,38837,7,12,4,0,0,7,,,,,
8500,37,17,Fase Regular,30/4/2006,38837,13,22,3,3,0,,,,,,
8501,37,17,Fase Regular,30/4/2006,38837,17,31,2,1,0,17,,,,,
8502,37,18,Fase Regular,5/5/2006,38842,4,2,3,1,0,4,,,,,
8503,37,18,Fase Regular,6/5/2006,38843,32,17,1,1,0,,,,,,
8504,37,18,Fase Regular,6/5/2006,38843,19,13,2,3,0,13,,,,,
8505,37,18,Fase Regular,6/5/2006,38843,30,18,0,0,0,,,,,,
8506,37,18,Fase Regular,7/5/2006,38844,22,21,0,2,0,21,,,,,
8507,37,18,Fase Regular,7/5/2006,38844,44,39,1,1,0,,,,,,
8508,37,18,Fase Regular,7/5/2006,38844,36,43,1,0,0,36,,,,,
8509,37,18,Fase Regular,7/5/2006,38844,16,7,0,2,0,7,,,,,
8510,37,18,Fase Regular,7/5/2006,38844,12,23,1,1,0,,,,,,
8511,37,18,Fase Regular,7/5/2006,38844,31,24,0,1,0,24,,,,,
8512,37,19,Fase Regular,12/5/2006,38849,21,19,1,1,0,,,,,,
8513,37,19,Fase Regular,13/5/2006,38850,13,4,0,2,0,4,,,,,
8514,37,19,Fase Regular,13/5/2006,38850,24,32,0,2,0,32,,,,,
8515,37,19,Fase Regular,14/5/2006,38851,17,30,1,1,0,,,,,,
8516,37,19,Fase Regular,14/5/2006,38851,18,12,1,1,0,,,,,,
8517,37,19,Fase Regular,14/5/2006,38851,23,16,2,0,0,23,,,,,
8518,37,19,Fase Regular,14/5/2006,38851,43,44,2,1,0,43,,,,,
8519,37,19,Fase Regular,14/5/2006,38851,2,31,1,0,0,2,,,,,
8520,37,19,Fase Regular,14/5/2006,38851,7,36,2,0,0,7,,,,,
8521,37,19,Fase Regular,14/5/2006,38851,39,22,1,3,0,22,,,,,
8522,37,20,Promoción Ida,31/5/2006,38868,6,36,2,1,2,6,,,,,
8523,37,20,Promoción Ida,31/5/2006,38868,8,2,1,1,2,,,,,,
8524,37,20,Promoción Vuelta,4/6/2006,38872,36,6,1,2,2,6,,,,,
8525,37,20,Promoción Vuelta,4/6/2006,38872,2,8,2,2,2,,,,,,
8526,38,1,Fase Regular,5/8/2005,38569,21,4,0,0,0,,,,,,
8527,38,1,Fase Regular,6/8/2005,38570,23,36,1,1,0,,,,,,
8528,38,1,Fase Regular,6/8/2005,38570,24,30,3,2,0,24,,,,,
8529,38,1,Fase Regular,6/8/2005,38570,39,19,1,1,0,,,,,,
8530,38,1,Fase Regular,7/8/2005,38571,18,16,2,4,0,16,,,,,
8531,38,1,Fase Regular,7/8/2005,38571,13,31,1,0,0,13,,,,,
8532,38,1,Fase Regular,7/8/2005,38571,22,44,2,0,0,22,,,,,
8533,38,1,Fase Regular,7/8/2005,38571,7,43,4,1,0,7,,,,,
8534,38,1,Fase Regular,2/9/2005,38597,2,32,0,0,0,,,,,,
8535,38,1,Fase Regular,2/9/2005,38597,17,12,0,0,0,,,,,,
8536,38,2,Fase Regular,12/8/2005,38576,30,2,0,1,0,2,,,,,
8537,38,2,Fase Regular,13/8/2005,38577,32,13,1,1,0,,,,,,
8538,38,2,Fase Regular,13/8/2005,38577,19,44,2,1,0,19,,,,,
8539,38,2,Fase Regular,13/8/2005,38577,31,21,0,2,0,21,,,,,
8540,38,2,Fase Regular,14/8/2005,38578,16,17,3,0,0,16,,,,,
8541,38,2,Fase Regular,14/8/2005,38578,36,18,1,1,0,,,,,,
8542,38,2,Fase Regular,14/8/2005,38578,12,24,0,1,0,24,,,,,
8543,38,2,Fase Regular,14/8/2005,38578,4,39,0,0,0,,,,,,
8544,38,2,Fase Regular,14/8/2005,38578,7,23,2,2,0,,,,,,
8545,38,2,Fase Regular,14/8/2005,38578,43,22,0,0,0,,,,,,
8546,38,3,Fase Regular,19/8/2005,38583,2,12,2,1,0,2,,,,,
8547,38,3,Fase Regular,20/8/2005,38584,44,4,0,1,0,4,,,,,
8548,38,3,Fase Regular,20/8/2005,38584,13,30,0,6,0,30,,,,,
8549,38,3,Fase Regular,20/8/2005,38584,21,32,3,1,0,21,,,,,
8550,38,3,Fase Regular,21/8/2005,38585,22,19,2,1,0,22,,,,,
8551,38,3,Fase Regular,21/8/2005,38585,39,31,4,2,0,39,,,,,
8552,38,3,Fase Regular,21/8/2005,38585,23,43,3,2,0,23,,,,,
8553,38,3,Fase Regular,21/8/2005,38585,17,36,0,0,0,,,,,,
8554,38,3,Fase Regular,21/8/2005,38585,24,16,1,1,0,,,,,,
8555,38,3,Fase Regular,21/8/2005,38585,18,7,1,1,0,,,,,,
8556,38,4,Fase Regular,26/8/2005,38590,23,18,4,0,0,23,,,,,
8557,38,4,Fase Regular,26/8/2005,38590,43,19,2,0,0,43,,,,,
8558,38,4,Fase Regular,27/8/2005,38591,36,24,1,1,0,,,,,,
8559,38,4,Fase Regular,27/8/2005,38591,16,2,1,1,0,,,,,,
8560,38,4,Fase Regular,28/8/2005,38592,12,13,1,0,0,12,,,,,
8561,38,4,Fase Regular,28/8/2005,38592,30,21,1,0,0,30,,,,,
8562,38,4,Fase Regular,28/8/2005,38592,31,44,4,3,0,31,,,,,
8563,38,4,Fase Regular,28/8/2005,38592,32,39,1,3,0,39,,,,,
8564,38,4,Fase Regular,28/8/2005,38592,7,17,3,0,0,7,,,,,
8565,38,4,Fase Regular,28/8/2005,38592,4,22,4,1,0,4,,,,,
8566,38,5,Fase Regular,6/9/2005,38601,19,4,2,2,0,,,,,,
8567,38,5,Fase Regular,6/9/2005,38601,39,30,1,1,0,,,,,,
8568,38,5,Fase Regular,6/9/2005,38601,2,36,1,0,0,2,,,,,
8569,38,5,Fase Regular,6/9/2005,38601,21,12,3,1,0,21,,,,,
8570,38,5,Fase Regular,7/9/2005,38602,24,7,3,2,0,24,,,,,
8571,38,5,Fase Regular,7/9/2005,38602,18,43,2,1,0,18,,,,,
8572,38,5,Fase Regular,7/9/2005,38602,44,32,0,2,0,32,,,,,
8573,38,5,Fase Regular,7/9/2005,38602,22,31,3,2,0,22,,,,,
8574,38,5,Fase Regular,7/9/2005,38602,13,16,3,0,0,13,,,,,
8575,38,5,Fase Regular,7/9/2005,38602,17,23,0,0,0,,,,,,
8576,38,6,Fase Regular,9/9/2005,38604,12,39,2,0,0,12,,,,,
8577,38,6,Fase Regular,10/9/2005,38605,30,44,1,0,0,30,,,,,
8578,38,6,Fase Regular,10/9/2005,38605,18,17,1,1,0,,,,,,
8579,38,6,Fase Regular,10/9/2005,38605,23,24,0,4,0,24,,,,,
8580,38,6,Fase Regular,11/9/2005,38606,16,21,4,0,0,16,,,,,
8581,38,6,Fase Regular,11/9/2005,38606,31,19,1,1,0,,,,,,
8582,38,6,Fase Regular,11/9/2005,38606,36,13,2,1,0,36,,,,,
8583,38,6,Fase Regular,11/9/2005,38606,43,4,1,2,0,4,,,,,
8584,38,6,Fase Regular,11/9/2005,38606,7,2,1,0,0,7,,,,,
8585,38,6,Fase Regular,11/9/2005,38606,32,22,1,0,0,32,,,,,
8586,38,7,Fase Regular,16/9/2005,38611,39,16,1,1,0,,,,,,
8587,38,7,Fase Regular,17/9/2005,38612,44,12,0,1,0,12,,,,,
8588,38,7,Fase Regular,17/9/2005,38612,24,18,1,1,0,,,,,,
8589,38,7,Fase Regular,18/9/2005,38613,21,36,2,2,0,,,,,,
8590,38,7,Fase Regular,18/9/2005,38613,2,23,1,0,0,2,,,,,
8591,38,7,Fase Regular,18/9/2005,38613,19,32,1,3,0,32,,,,,
8592,38,7,Fase Regular,18/9/2005,38613,4,31,2,0,0,4,,,,,
8593,38,7,Fase Regular,18/9/2005,38613,17,43,0,0,0,,,,,,
8594,38,7,Fase Regular,18/9/2005,38613,22,30,0,1,0,30,,,,,
8595,38,7,Fase Regular,18/9/2005,38613,13,7,0,2,0,7,,,,,
8596,38,8,Fase Regular,23/9/2005,38618,30,19,1,0,0,30,,,,,
8597,38,8,Fase Regular,24/9/2005,38619,23,13,0,3,0,13,,,,,
8598,38,8,Fase Regular,24/9/2005,38619,16,44,1,0,0,16,,,,,
8599,38,8,Fase Regular,25/9/2005,38620,12,22,1,0,0,12,,,,,
8600,38,8,Fase Regular,25/9/2005,38620,36,39,1,0,0,36,,,,,
8601,38,8,Fase Regular,25/9/2005,38620,43,31,2,2,0,,,,,,
8602,38,8,Fase Regular,25/9/2005,38620,18,2,1,1,0,,,,,,
8603,38,8,Fase Regular,25/9/2005,38620,32,4,1,1,0,,,,,,
8604,38,8,Fase Regular,25/9/2005,38620,7,21,2,0,0,7,,,,,
8605,38,8,Fase Regular,25/9/2005,38620,17,24,2,0,0,17,,,,,
8606,38,9,Fase Regular,30/9/2005,38625,19,12,3,2,0,19,,,,,
8607,38,9,Fase Regular,1/10/2005,38626,44,36,1,1,0,,,,,,
8608,38,9,Fase Regular,1/10/2005,38626,31,32,0,0,0,,,,,,
8609,38,9,Fase Regular,1/10/2005,38626,24,43,1,1,0,,,,,,
8610,38,9,Fase Regular,1/10/2005,38626,2,17,1,0,0,2,,,,,
8611,38,9,Fase Regular,1/10/2005,38626,13,18,1,0,0,13,,,,,
8612,38,9,Fase Regular,1/10/2005,38626,4,30,0,0,0,,,,,,
8613,38,9,Fase Regular,2/10/2005,38627,21,23,0,1,0,23,,,,,
8614,38,9,Fase Regular,2/10/2005,38627,22,16,3,1,0,22,,,,,
8615,38,9,Fase Regular,2/10/2005,38627,39,7,0,4,0,7,,,,,
8616,38,10,Fase Regular,4/10/2005,38629,12,4,2,0,0,12,,,,,
8617,38,10,Fase Regular,4/10/2005,38629,30,31,2,1,0,30,,,,,
8618,38,10,Fase Regular,4/10/2005,38629,18,21,1,0,0,18,,,,,
8619,38,10,Fase Regular,5/10/2005,38630,7,44,2,1,0,7,,,,,
8620,38,10,Fase Regular,5/10/2005,38630,36,22,2,1,0,36,,,,,
8621,38,10,Fase Regular,5/10/2005,38630,16,19,2,0,0,16,,,,,
8622,38,10,Fase Regular,5/10/2005,38630,23,39,2,1,0,23,,,,,
8623,38,10,Fase Regular,5/10/2005,38630,24,2,1,3,0,2,,,,,
8624,38,10,Fase Regular,7/10/2005,38632,17,13,0,1,0,13,,,,,
8625,38,10,Fase Regular,7/10/2005,38632,43,32,1,1,0,,,,,,
8626,38,11,Fase Regular,14/10/2005,38639,2,43,1,2,0,43,,,,,
8627,38,11,Fase Regular,15/10/2005,38640,13,24,3,2,0,13,,,,,
8628,38,11,Fase Regular,15/10/2005,38640,21,17,2,3,0,17,,,,,
8629,38,11,Fase Regular,16/10/2005,38641,32,30,0,1,0,30,,,,,
8630,38,11,Fase Regular,16/10/2005,38641,39,18,0,1,0,18,,,,,
8631,38,11,Fase Regular,16/10/2005,38641,19,36,0,1,0,36,,,,,
8632,38,11,Fase Regular,16/10/2005,38641,31,12,2,1,0,31,,,,,
8633,38,11,Fase Regular,16/10/2005,38641,22,7,0,0,0,,,,,,
8634,38,11,Fase Regular,16/10/2005,38641,4,16,2,2,0,,,,,,
8635,38,11,Fase Regular,18/10/2005,38643,44,23,4,0,0,44,,,,,
8636,38,12,Fase Regular,21/10/2005,38646,12,32,3,1,0,12,,,,,
8637,38,12,Fase Regular,21/10/2005,38646,18,44,0,2,0,44,,,,,
8638,38,12,Fase Regular,21/10/2005,38646,16,31,1,1,0,,,,,,
